Author,Articles,Year Range,Average
Lang, Ariel J.,1,2022-2022,1
Lang, Brent,1,2022-2022,1
Lang, Catherine,7,2010-2020,0.64
Lang, Cathryne P.,1,2016-2016,1
Lang, Charlotte S.,1,2019-2019,1
Lang, D.,1,2007-2007,1
Lang, Daniel,2,2009-2016,0.25
Lang, Daniel J.,3,2017-2022,0.5
Lang, Daniel Lindbergh,1,2020-2020,1
Lang, Daniel W.,6,2015-2022,0.75
Lang, David,4,2017-2024,0.5
Lang, Delia L.,3,2010-2022,0.23
Lang, DW,1,2000-2000,1
Lang, Ebony Hall,1,2024-2024,1
Lang, F,2,2000-2005,0.33
Lang, Fabian,2,2020-2021,1
Lang, Franziska K.,1,2020-2020,1
Lang, Gillian,1,2024-2024,1
Lang, Guido,1,2018-2018,1
Lang, Hauke,1,2024-2024,1
LANG, HG,2,1993-1994,1
Lang, Ian,1,2013-2013,1
Lang, J,1,2003-2003,1
Lang, James C.,1,2011-2011,1
Lang, Jason D.,1,2023-2023,1
Lang, Jeff,1,2006-2006,1
Lang, Jessica,1,2024-2024,1
Lang, Johannes,3,2019-2022,0.75
Lang, Jonas W. B.,2,2007-2014,0.25
Lang, Jonathan,1,2009-2009,1
Lang, Josephine,3,2006-2019,0.21
Lang, Justin A.,1,2019-2019,1
Lang, Kenneth Brandon,1,2011-2011,1
Lang, Kyle M.,1,2020-2020,1
Lang, L. A.,1,2015-2015,1
Lang, Laura M.,1,2023-2023,1
Lang, Linda,1,2021-2021,1
Lang, Lynn,1,2021-2021,1
Lang, Lynn A.,2,2016-2016,2
Lang, M. J.,1,2007-2007,1
Lang, Martin,1,2019-2019,1
Lang, Matthew,1,2009-2009,1
Lang, Melanie,2,2023-2024,1
Lang, Meredith,1,2023-2023,1
Lang, Merida,1,2023-2023,1
Lang, Nora,1,2020-2020,1
Lang, Patricia L.,1,2016-2016,1
Lang, Patrick T.,1,2011-2011,1
Lang, Peter F.,2,2018-2024,0.29
Lang, Roselynn,1,2013-2013,1
Lang, Russell,2,2010-2013,0.5
Lang, Sarah,2,2010-2024,0.13
Lang, Sarah N.,1,2017-2017,1
Lang, Spenser C.,1,2017-2017,1
Lang, Susan,1,2021-2021,1
Lang, Tara R.,1,2017-2017,1
Lang, Thomas R.,1,2009-2009,1
Lang, Tim,1,2015-2015,1
Lang, Trudie,1,2024-2024,1
Lang, Undine E.,1,2016-2016,1
Lang, Valerie,4,2007-2024,0.22
Lang, Valerie J.,3,2015-2022,0.38
Lang, Vida,1,2024-2024,1
Lang, William G.,1,2017-2017,1
Lang, Yvonne,1,2023-2023,1
Lao, Eang,1,2007-2007,1
Le Thu Ha,1,2021-2021,1
Le, A.,1,2024-2024,1
Le, Abbey Thu,1,2023-2023,1
Le, Ada,3,2009-2018,0.3
Le, Ai Tam,4,2021-2024,1
Le, Andrew,2,2021-2024,0.5
Le, Angelina Nhat Hanh,1,2023-2023,1
Le, Anh Hai,4,2018-2024,0.57
Le, Anh Ho Thi Quynh,1,2024-2024,1
Le, Anh N. N.,1,2024-2024,1
Le, Anh T.,2,2016-2017,1
Le, Annie,2,2020-2024,0.4
Le, An-Phong,1,2008-2008,1
Le, Benjamin,4,2014-2023,0.4
Le, Binh,1,2023-2023,1
Le, Binh Thi,1,2021-2021,1
Le, Branda,1,2022-2022,1
Le, Brian D.,2,2021-2024,0.5
Le, Briana,1,2022-2022,1
Le, Chi Van,1,2024-2024,1
Le, Christine M.,1,2019-2019,1
Le, Dieu Phap,1,2024-2024,1
Le, Dinh,1,2017-2017,1
Le, Dinh Duong,2,2022-2022,2
Le, Dinh Hieu Ngan,1,2024-2024,1
Le, Dong Nguyen-Thanh,1,2022-2022,1
Le, Duc Anh,1,2021-2021,1
Le, Duc-Hanh,1,2023-2023,1
Le, Duc-Long,1,2023-2023,1
Le, Dustin Nguyen,1,2023-2023,1
Le, Duyen T.,1,2017-2017,1
Le, Emily,1,2012-2012,1
Le, Gary,1,2023-2023,1
Le, Giang,1,2024-2024,1
Le, Giang Ba,1,2024-2024,1
Le, H,1,2005-2005,1
Le, Ha,1,2018-2018,1
Le, Ha D. H.,1,2024-2024,1
Le, Ha Van,7,2022-2024,2.33
Le, Hien Thi Thu,2,2024-2024,2
Le, Hien Thu Thi,1,2024-2024,1
Le, Hue,1,2024-2024,1
Le, Hung Manh,1,2021-2021,1
Le, Huong,2,2014-2015,1
Le, Huong Hoang,1,2024-2024,1
Le, Huy,4,2006-2021,0.25
Le, Huy Thanh,1,2023-2023,1
Le, Huynh,1,2024-2024,1
Le, Ivy A.,1,2015-2015,1
Le, J. M.,1,2018-2018,1
Le, Jennifer,2,2012-2014,0.67
Le, Kathy,1,2023-2023,1
Le, Khanh-Minh Anh,1,2024-2024,1
Le, Khoa,1,2008-2008,1
Le, Khoa N.,1,2009-2009,1
Le, Laura,3,2017-2024,0.38
Le, Laura J.,1,2023-2023,1
Le, Le Thi Viet Ha,1,2020-2020,1
Le, Lena,1,2024-2024,1
Le, Liem Bui,1,2023-2023,1
Le, Lily,1,2023-2023,1
Le, Linh,1,2023-2023,1
Le, Lisa W.,1,2015-2015,1
Le, Loan,1,2018-2018,1
Le, Luc,1,2015-2015,1
Le, Mai Thi Truc,2,2023-2024,1
Le, Meile,1,2024-2024,1
Le, Minh,1,2022-2022,1
Le, Minh Nguyen Binh,1,2024-2024,1
Le, Minh-Tram,1,2023-2023,1
Le, Nhat Quang,1,2023-2023,1
Le, Nhi V. V.,1,2022-2022,1
Le, Nhu,1,2013-2013,1
Le, Paul T.,1,2019-2019,1
Le, Phuc Diem,1,2024-2024,1
Le, Phuoc,1,2024-2024,1
Le, Phuoc V.,1,2017-2017,1
Le, Q. Tien,2,2018-2019,1
Le, Qiang,1,2014-2014,1
Le, Quan,1,2018-2018,1
Le, Quang A.,1,2015-2015,1
Le, Quang Tuan,1,2016-2016,1
Le, Quang-Vuong,1,2023-2023,1
Le, Quynh Hoa,2,2023-2023,2
Le, Seung Hyun (Jenna),1,2020-2020,1
Le, Siyu,1,2023-2023,1
Le, Tam,1,2010-2010,1
Le, Thanh,1,2021-2021,1
Le, Thanh Thao,4,2023-2024,2
Le, Thanh-Thao,1,2024-2024,1
Le, Thao Phuong,1,2022-2022,1
Le, Thi Hong-Chi,1,2024-2024,1
Le, Thi Loan,2,2023-2024,1
Le, Thi Nguyet,2,2022-2022,2
Le, Thi-Phuong,2,2021-2023,0.67
Le, Thomas,1,2022-2022,1
Le, Thomas K.,1,2021-2021,1
Le, Thomas P.,1,2022-2022,1
Le, Thu Thi-Kim,2,2023-2024,1
Le, Thuy Thu Thi,2,2021-2023,0.67
Le, Tinh T. T.,1,2024-2024,1
Le, Tran,1,2012-2012,1
Le, Trang M.,1,2011-2011,1
Le, Tri D.,2,2019-2020,1
Le, Tri D. D.,1,2022-2022,1
Le, Truc Thi Thanh,2,2013-2021,0.22
Le, Trung T.,1,2022-2022,1
Le, Tuan Dinh,2,2023-2023,2
Le, Uyen Minh,1,2024-2024,1
Le, Van H.,1,2022-2022,1
Le, Van T.,1,2022-2022,1
Le, Vi T.,1,2018-2018,1
Le, Viet,2,2024-2024,2
Le, Vi-Nhuan,2,2016-2016,2
Le, Vy,1,2024-2024,1
Lei, Chao,1,2007-2007,1
Lei, Charles,3,2023-2024,1.5
Lei, Jason,1,2016-2016,1
Lei, Jing,6,2010-2023,0.43
Lei, Jun,7,2014-2021,0.88
Lei, Kai Y.,1,2015-2015,1
Lei, Leonard Yik Chuan,1,2024-2024,1
Lei, Man-Kit,1,2023-2023,1
Lei, Ming,1,2018-2018,1
Lei, Puiwa,3,2017-2024,0.38
Lei, Pui-Wa,2,2011-2014,0.5
Lei, Qingli,5,2020-2024,1
Lei, Quinmill M.,1,2016-2016,1
Lei, Tianqi,1,2019-2019,1
Lei, Xiaojing,1,2020-2020,1
Lei, Yuyun,1,2020-2020,1
Leng Thi Lan,1,2021-2021,1
Leng, Chin Hai,1,2024-2024,1
Leng, Jane,1,2010-2010,1
Leng, Lu,1,2015-2015,1
Leng, Ng Wee,2,2005-2010,0.33
Leng, Paul H.,1,2007-2007,1
Leng, Phirom,2,2016-2021,0.33
Li Tan,1,2021-2021,1
Li, Albert S.,1,2014-2014,1
Li, Albert W.,2,2023-2024,1
Li, Alice,1,2022-2022,1
Li, Amanda,1,2017-2017,1
Li, Amy,1,2020-2020,1
Li, Amy Y.,13,2017-2024,1.62
Li, Anna,1,2016-2016,1
Li, B,1,2003-2003,1
Li, Bailu,1,2023-2023,1
Li, Belle,1,2023-2023,1
Li, Benjamin,1,2018-2018,1
Li, Benjamin J.,1,2024-2024,1
Li, Binghui,1,2014-2014,1
Li, Bingqin,1,2022-2022,1
Li, Bingqing,3,2021-2024,0.75
Li, Bingyi,1,2014-2014,1
Li, Bo,3,2018-2022,0.6
Li, Caihong R.,2,2016-2023,0.25
Li, Chak,1,2023-2023,1
Li, Chaoyang,1,2006-2006,1
Li, Chen,3,2019-2024,0.5
Li, Chengcheng,2,2015-2021,0.29
Li, Cheng-Hsien,1,2011-2011,1
Li, Chenglu,2,2024-2024,2
Li, Chenxi (Cecilia),1,2018-2018,1
Li, Cheryl Q.,1,2021-2021,1
Li, Chi,1,2019-2019,1
Li, Chieh,2,2021-2024,0.5
Li, Chin-Shang,1,2010-2010,1
Li, Chong Su,1,2012-2012,1
Li, Chris,1,2021-2021,1
Li, Chun-I,1,2016-2016,1
Li, Chunxiao,1,2012-2012,1
Li, Chunyan,2,2006-2008,0.67
Li, Corrine,1,2013-2013,1
Li, Daguo,3,2007-2012,0.5
Li, Dai,2,2008-2010,0.67
Li, Dan,5,2013-2021,0.56
Li, Danxun,1,2024-2024,1
Li, Dawei,1,2024-2024,1
Li, Dennis H.,1,2011-2011,1
Li, Descartes,1,2020-2020,1
Li, Diana,1,2017-2017,1
Li, Diyi,1,2017-2017,1
Li, Dong,1,2011-2011,1
Li, Dongmei,7,2014-2024,0.64
LI, E,1,1994-1994,1
Li, Edward Feng,1,2015-2015,1
Li, Ee Hui,1,2017-2017,1
Li, Eileen,1,2022-2022,1
Li, Eileena,1,2013-2013,1
Li, Ellen,1,2021-2021,1
Li, Eric H.,1,2023-2023,1
Li, Eric Ping Hung,1,2022-2022,1
Li, Eric S.,1,2022-2022,1
Li, Erica Ai,1,2023-2023,1
Li, Fan,3,2021-2023,1
Li, Fangxing,1,2015-2015,1
Li, Fangxuan (Sam),2,2019-2020,1
Li, Fanny,1,2019-2019,1
Li, Fujia,1,2021-2021,1
Li, Gang,1,2010-2010,1
Li, Gen,1,2021-2021,1
Li, Gengtan,1,2024-2024,1
Li, George J.,1,2022-2022,1
Li, GH,1,1999-1999,1
Li, Guofang,2,2017-2018,1
Li, Haifei,1,2015-2015,1
Li, Han,2,2006-2008,0.67
Li, Han A.,1,2021-2021,1
Li, Hanwei,1,2024-2024,1
Li, Hao,1,2024-2024,1
Li, Haochen,1,2024-2024,1
Li, Hao-Kai,1,2024-2024,1
Li, Haoran,1,2021-2021,1
Li, Haoyang,1,2022-2022,1
Li, He,1,2024-2024,1
Li, HJ,1,2003-2003,1
Li, Hongli,9,2009-2024,0.56
Li, Hongmin,1,2014-2014,1
Li, Hongyi,1,2018-2018,1
Li, Hsin Jung,1,2024-2024,1
Li, Hsueh-Hsiang,1,2018-2018,1
Li, Huafang,1,2020-2020,1
Li, Hui,3,2020-2024,0.6
Li, Hui-Chuan,5,2017-2022,0.83
Li, Huifang (Lydia),1,2018-2018,1
Li, Huijun,1,2008-2008,1
Li, Huiyong,5,2021-2024,1.25
Li, Ian,4,2015-2024,0.4
Li, Ian W.,7,2017-2024,0.88
Li, Ian W. W.,1,2024-2024,1
Li, Ida,1,2019-2019,1
Li, Ihsuan,1,2015-2015,1
Li, Ishuan,2,2016-2016,2
Li, Jacinda,1,2017-2017,1
Li, James,1,2019-2019,1
Li, Jennifer,1,2024-2024,1
Li, Jenyi,1,2012-2012,1
Li, Jen-Yi,1,2013-2013,1
Li, Jessica,3,2013-2024,0.25
Li, Jia,9,2015-2024,0.9
Li, Jiachen,1,2024-2024,1
Li, Jiahang,2,2015-2019,0.4
Li, Jiajia,1,2023-2023,1
Li, Jian,3,2014-2024,0.27
Li, Jianghong,1,2010-2010,1
Li, Jianing,2,2019-2022,0.5
Li, Jiannong,1,2022-2022,1
Li, Jianqiao,1,2023-2023,1
Li, Jiao,1,2021-2021,1
Li, Jiaqi,3,2014-2021,0.38
Li, Jiaxing,1,2023-2023,1
LI, Jiayi,1,2023-2023,1
Li, Jiaying,1,2018-2018,1
Li, Jie,1,2019-2019,1
Li, Jin,2,2012-2016,0.4
Li, Jin Hui,1,2022-2022,1
Li, Jing,7,2014-2021,0.88
Li, Jinghua,1,2023-2023,1
Li, Jingwei,1,2020-2020,1
Li, Jingxian,2,2024-2024,2
Li, Jingya,1,2018-2018,1
Li, Jinrong,4,2012-2023,0.33
Li, Jinrui,3,2014-2015,1.5
Li, Jinyi,3,2010-2014,0.6
Li, Jiuyong,2,2022-2023,1
Li, Joan,1,2024-2024,1
Li, Johnson C. H.,2,2017-2019,0.67
Li, Johnson C. -H.,2,2013-2015,0.67
Li, Johnson Ching-hong,1,2021-2021,1
Li, Jonathan,2,2018-2024,0.29
Li, Jui-Teng,1,2020-2020,1
Li, Jun,2,2005-2023,0.11
Li, Jun Corser,1,2006-2006,1
Li, Junan,3,2019-2023,0.6
Li, Junmin,3,2021-2024,0.75
Li, K.,1,2021-2021,1
Li, Kaigang,2,2024-2024,2
Li, Kaiyi,2,2018-2021,0.5
Li, Kang,1,2013-2013,1
Li, Katherine,1,2016-2016,1
Li, Katherine S.,1,2021-2021,1
Li, Kathrynne,2,2018-2023,0.33
Li, Ke,1,2024-2024,1
Li, Keqin,1,2024-2024,1
Li, Kuang,3,2022-2024,1
Li, Kun,3,2016-2019,0.75
Li, Kyle,1,2024-2024,1
Li, L,2,1999-2000,1
Li, Lan,8,2010-2023,0.57
Li, LC,2,2002-2004,0.67
Li, Lechen,1,2024-2024,1
Li, Lei,2,2017-2018,1
Li, Lezhi,1,2019-2019,1
Li, Li,7,2011-2024,0.5
Li, Liang,6,2015-2024,0.6
Li, Lie,1,2018-2018,1
Li, Liming,1,2020-2020,1
Li, Lin,2,2024-2024,2
Li, Linda,3,2009-2016,0.38
Li, Linda Y.,3,2008-2011,0.75
Li, Ling,2,2020-2022,0.67
Li, Lingyu,1,2024-2024,1
Li, Linlin,1,2020-2020,1
Li, Lisha,1,2010-2010,1
Li, Longxi,2,2022-2024,0.67
Li, Lu,1,2019-2019,1
Li, Luisa,1,2015-2015,1
Li, Manyu,5,2013-2024,0.42
Li, Mao,1,2024-2024,1
Li, Maozhen,1,2008-2008,1
Li, Marlana,1,2021-2021,1
Li, Mei,2,2011-2011,2
Li, Meisong,2,2012-2012,2
Li, Melissa,1,2024-2024,1
Li, Mengbi,1,2023-2023,1
Li, Mengmeng,1,2014-2014,1
Li, Meng-Meng,1,2024-2024,1
Li, Mengyi,2,2019-2022,0.5
Li, Mengyun,1,2022-2022,1
Li, Meredith,1,2022-2022,1
Li, Miao,5,2013-2022,0.5
Li, Michelle,1,2019-2019,1
Li, Mimi,7,2013-2024,0.58
Li, Min,2,2018-2022,0.4
Li, Ming,5,2015-2024,0.5
Li, Ming (Lily),1,2024-2024,1
Li, Mingfei,1,2021-2021,1
Li, Minglin,2,2017-2019,0.67
Li, Mingsheng,2,2008-2016,0.22
Li, Mingxin,1,2016-2016,1
Li, Ming-Ying,1,2019-2019,1
Li, Mingyu,4,2024-2024,4
Li, Minyi,1,2024-2024,1
Li, Mu,1,2024-2024,1
Li, Muyang,1,2018-2018,1
Li, Na,2,2006-2020,0.13
Li, Nai,5,2007-2020,0.36
Li, Nan,3,2018-2023,0.5
Li, Neill Y.,1,2020-2020,1
Li, Pei-Jung,1,2020-2020,1
Li, Peiwen,1,2024-2024,1
Li, Peng,1,2023-2023,1
Li, Pengcheng,1,2022-2022,1
Li, Pengtao,1,2009-2009,1
Li, Perline,1,2023-2023,1
Li, Peter,2,2007-2017,0.18
Li, Qinbo,1,2019-2019,1
Li, Qing,6,2008-2021,0.43
Li, Qingxia,1,2023-2023,1
Li, Qinyi,1,2023-2023,1
Li, Qiong,1,2017-2017,1
Li, Qiujie,10,2018-2023,1.67
Li, Qiwei,1,2023-2023,1
Li, Ran,3,2013-2022,0.3
Li, Rina,1,2022-2022,1
Li, Rui,5,2011-2021,0.45
Li, Ruobing,1,2024-2024,1
Li, Ruth,1,2019-2019,1
Li, RYH,1,1999-1999,1
Li, S.,1,2018-2018,1
Li, Sarah,1,2007-2007,1
Li, Sean,1,2023-2023,1
Li, SH,1,2006-2006,1
Li, Shan,14,2019-2024,2.33
Li, Shangman,3,2024-2024,3
Li, Shaobing,1,2018-2018,1
Li, Shaofeng,5,2009-2024,0.31
Li, Sharon X.,4,2011-2018,0.5
Li, Shawn X.,1,2017-2017,1
Li, Shelly-Anne,4,2017-2022,0.67
Li, Shengnan,1,2022-2022,1
Li, Shi,1,2016-2016,1
Li, Shihua,1,2019-2019,1
Li, Shouji,1,2016-2016,1
Li, Shuai,3,2016-2024,0.33
Li, Shuang,4,2018-2023,0.67
Li, Shuangyu,1,2022-2022,1
Li, Shuying,1,2024-2024,1
Li, Shuzhan,2,2018-2024,0.29
Li, Sicong,2,2015-2018,0.5
Li, Siguo,1,2024-2024,1
Li, Simon,1,2024-2024,1
Li, Simon K.,2,2019-2019,2
Li, Siqiwen,1,2019-2019,1
Li, Siyu,1,2011-2011,1
Li, Sophia,1,2020-2020,1
Li, Su,1,2007-2007,1
Li, Suhong,1,2021-2021,1
Li, Susan Tinsley,1,2014-2014,1
Li, Su-Ting T.,6,2009-2019,0.55
Li, SY,1,2000-2000,1
Li, Taibo,1,2021-2021,1
Li, Tao,1,2021-2021,1
Li, Tianqing,1,2023-2023,1
Li, Tiger,1,2007-2007,1
Li, Timothy,1,2016-2016,1
Li, Ting,4,2012-2023,0.33
Li, Ting (Tina),1,2023-2023,1
Li, Tingting,1,2024-2024,1
Li, Tong,5,2020-2024,1
Li, Tsz-yan,1,2020-2020,1
Li, Wanjing,1,2020-2020,1
Li, Wanqing,1,2016-2016,1
Li, Wanyi,1,2018-2018,1
Li, Warren,1,2018-2018,1
Li, Wei,13,2008-2024,0.76
Li, Weibin,1,2011-2011,1
Li, Weicong,1,2024-2024,1
Li, Weidong,4,2012-2021,0.4
Li, Weilin,1,2013-2013,1
Li, Weiying,1,2024-2024,1
Li, Wenfei,1,2024-2024,1
Li, Wenjing,2,2017-2018,1
Li, Wenling,1,2011-2011,1
Li, Wincy,1,2023-2023,1
Li, Winston,1,2024-2024,1
Li, Wu,1,2011-2011,1
Li, X.,2,2005-2021,0.12
Li, XB,1,1999-1999,1
Li, Xia,2,2021-2024,0.5
Li, Xian (Stella),1,2020-2020,1
Li, Xianhua,1,2017-2017,1
Li, Xiaobao,1,2013-2013,1
Li, Xiaobin,5,2009-2015,0.71
Li, Xiaofan,2,2012-2014,0.67
Li, Xiaojie,3,2018-2023,0.5
Li, Xiaoli,1,2022-2022,1
Li, Xiaomeng,1,2022-2022,1
Li, Xiaomiao,1,2023-2023,1
Li, Xiaomin,1,2019-2019,1
Li, Xiaoming,7,2008-2024,0.41
Li, Xiaoqing,1,2016-2016,1
Li, Xiaoshi,1,2017-2017,1
Li, Xiaoye,2,2018-2019,1
Li, Xiaoyin,2,2022-2024,0.67
Li, Xin,8,2005-2024,0.4
Li, Xinqiang,1,2019-2019,1
Li, Xinyang,4,2018-2024,0.57
Li, Xinyi,1,2024-2024,1
Li, Xinyu,1,2024-2024,1
Li, Xitong,1,2022-2022,1
LI, XM,1,1995-1995,1
Li, Xu,1,2021-2021,1
Li, Xuan,1,2023-2023,1
Li, Xuanyi,1,2021-2021,1
Li, Xuemei,1,2015-2015,1
Li, Xueping,1,2015-2015,1
Li, XunFei,1,2023-2023,1
Li, Yan,5,2009-2024,0.31
Li, Yanan,1,2023-2023,1
Li, Yanfen,3,2021-2024,0.75
Li, Yang,2,2024-2024,2
Li, Yangqiuting,13,2021-2024,3.25
Li, Yanju,2,2016-2023,0.25
Li, Yanna,2,2022-2024,0.67
Li, Yanqi R.,1,2022-2022,1
Li, Yanzheng,1,2021-2021,1
Li, Yaoran,4,2019-2022,1
Li, Ye,4,2016-2021,0.67
Li, Yeping,3,2018-2024,0.43
Li, Yi,2,2011-2013,0.67
Li, Yi- Fan,1,2024-2024,1
Li, Yibai,1,2020-2020,1
Li, Yibo,1,2022-2022,1
Li, Yichen,1,2024-2024,1
Li, Yi-Fan,2,2020-2024,0.4
Li, Yifang,1,2024-2024,1
Li, Yifei,1,2023-2023,1
Li, Yilin,2,2017-2024,0.25
Li, Ying,4,2010-2024,0.27
Li, Yinmiao,1,2024-2024,1
Li, Yong,2,2010-2023,0.14
Li, You,3,2023-2024,1.5
Li, Yu,2,2019-2023,0.4
Li, Yuan,1,2010-2010,1
Li, Yue,6,2017-2024,0.75
Li, Yuejin,1,2022-2022,1
Li, Yuguang C.,2,2018-2021,0.5
Li, Yuheng,1,2024-2024,1
Li, Yulong,1,2019-2019,1
Li, Yumeng,1,2024-2024,1
Li, Yun,2,2021-2021,2
Li, Yun Ling,2,2017-2022,0.33
Li, Yuqian,1,2023-2023,1
Li, Yusong,1,2017-2017,1
Li, Yuxuan,1,2022-2022,1
Li, Zhang,1,2022-2022,1
Li, Zhanhai,1,2019-2019,1
Li, Zhao,1,2018-2018,1
Li, Zhaotong,1,2024-2024,1
Li, Zhe,1,2024-2024,1
Li, Zhen,2,2013-2016,0.5
Li, Zhengda,1,2019-2019,1
Li, Zhengjie,1,2020-2020,1
Li, Zhi,5,2013-2024,0.42
Li, Zhien,1,2024-2024,1
Li, Zhonghan,1,2021-2021,1
Li, Zihao,1,2020-2020,1
Li, Ziqiang,1,2020-2020,1
Li, Zixi,2,2024-2024,2
Li, Ziying,1,2024-2024,1
Li, Ziyue,1,2024-2024,1
Li, Zongqi,1,2023-2023,1
Lian, Aileen,1,2019-2019,1
Lian, Brad E.,2,2014-2015,1
Lian, Thomas Andree,1,2014-2014,1
Lian, Yuwei,1,2022-2022,1
Lian, Zi,1,2020-2020,1
Liang, Belle,4,2010-2019,0.4
Liang, Biyao,1,2021-2021,1
Liang, Changhao,2,2023-2024,1
Liang, Christopher T. H.,1,2007-2007,1
Liang, Christy Jie,1,2022-2022,1
Liang, Chun Ju,1,2022-2022,1
Liang, CTH,2,2002-2005,0.5
Liang, Danielle R.,1,2024-2024,1
Liang, DTW,1,2006-2006,1
Liang, Eva,2,2020-2022,0.67
Liang, Fan,1,2023-2023,1
Liang, Guodong,1,2016-2016,1
Liang, Haiying,1,2023-2023,1
Liang, Jennifer O.,2,2014-2024,0.18
Liang, Jia,1,2016-2016,1
Liang, Jia G.,1,2018-2018,1
Liang, Jianqiang,1,2023-2023,1
Liang, Jiaochen,1,2020-2020,1
Liang, Jingjing,1,2023-2023,1
Liang, Jun,1,2019-2019,1
Liang, Kai,1,2015-2015,1
Liang, Kaixin,1,2023-2023,1
Liang, Kristen S.,1,2019-2019,1
Liang, Laura E.,1,2021-2021,1
Liang, Lauren Aimonette,1,2014-2014,1
Liang, Ling L.,1,2014-2014,1
Liang, Mandy X.,1,2007-2007,1
Liang, Ming-Ching,1,2016-2016,1
Liang, Phyllis,1,2018-2018,1
Liang, Priscilla,1,2007-2007,1
Liang, Rachel,1,2017-2017,1
Liang, Rhea,1,2024-2024,1
Liang, Senfeng,1,2017-2017,1
Liang, Siyin,1,2024-2024,1
Liang, Tanjian,1,2024-2024,1
Liang, Tie,1,2014-2014,1
Liang, Weihong,1,2020-2020,1
Liang, Willmann,2,2008-2009,1
Liang, Xiaoting,1,2024-2024,1
Liang, Xin,4,2007-2020,0.29
Liang, Xinya,6,2010-2024,0.4
Liang, Xinyun Meg,1,2024-2024,1
Liang, XY,1,1996-1996,1
Liang, Ya Wen Melissa,1,2024-2024,1
Liang, Yan (Danni),1,2024-2024,1
Liang, Ya-Shu,1,2009-2009,1
Liang, Yifei,5,2023-2024,2.5
Liang, Yingyi,1,2019-2019,1
Liang, Yiqi,1,2023-2023,1
Liang, Yuhua,1,2007-2007,1
Liang, Yunying,1,2020-2020,1
Liang, Zai,1,2024-2024,1
Liang, Zhan,1,2015-2015,1
Liang, Zhen Chang,1,2020-2020,1
Liang, Zhigao,2,2024-2024,2
Liang, Zilu,1,2024-2024,1
Liao, Christine,1,2022-2022,1
Liao, CY,1,2005-2005,1
Liao, Eric C.,1,2024-2024,1
Liao, Gary,1,2021-2021,1
Liao, Gene Y.,2,2019-2021,0.67
Liao, Hsiang-Ann,1,2014-2014,1
Liao, Hsin-Ya,3,2008-2024,0.18
Liao, Jennifer,1,2024-2024,1
Liao, Joshua M.,1,2015-2015,1
Liao, Jui-Teng,1,2019-2019,1
Liao, Kelly Yu-Hsin,1,2016-2016,1
Liao, Lester,1,2017-2017,1
Liao, Li-Hsien,1,2014-2014,1
Liao, Nancy,1,2021-2021,1
Liao, S,1,2004-2004,1
Liao, Shu-Min,2,2013-2023,0.18
Liao, Soohyun Nam,1,2022-2022,1
Liao, Weiwen,1,2023-2023,1
Liao, Y. Gene,1,2013-2013,1
Liao, Yin-Chan,2,2023-2023,2
Liao, Yin-Chan (Janet),1,2024-2024,1
Liao, Yue,1,2018-2018,1
Liao, Zachary C.,1,2019-2019,1
Liao, Zongqiang,1,2022-2022,1
Lin, A,1,2003-2003,1
Lin, Agnes Liau Wei,1,2016-2016,1
Lin, Alex R.,1,2015-2015,1
Lin, Alexander,1,2023-2023,1
Lin, Amy,1,2013-2013,1
Lin, Andrew L.,1,2011-2011,1
Lin, Angel,1,2023-2023,1
Lin, Angel M. Y.,3,2019-2020,1.5
Lin, Anli,1,2006-2006,1
Lin, Anne,2,2016-2023,0.25
Lin, Anne Y. F.,1,2013-2013,1
Lin, Athena,2,2021-2022,1
Lin, Benjamin R.,1,2019-2019,1
Lin, BH,1,2002-2002,1
Lin, Brian W.,1,2021-2021,1
Lin, Bryant,1,2022-2022,1
Lin, C. A.,1,2023-2023,1
Lin, C. J.,1,2023-2023,1
Lin, Canchu,2,2009-2010,1
Lin, Casper Keegan Ronggui,1,2024-2024,1
Lin, CH,1,1996-1996,1
Lin, Chad,1,2012-2012,1
Lin, Chang-Jen,1,2023-2023,1
Lin, Cheng-Yao,1,2013-2013,1
Lin, Cheng-Yu,1,2020-2020,1
Lin, Chen-Yen,1,2017-2017,1
Lin, Chih-Kai,1,2016-2016,1
Lin, Ching-Hui,1,2011-2011,1
Lin, Ching-Lan,1,2019-2019,1
Lin, Chin-Hsi,3,2012-2018,0.43
Lin, Chin-Teng,1,2022-2022,1
Lin, Christine,1,2023-2023,1
Lin, Chunfeng,1,2015-2015,1
Lin, Cindy,1,2023-2023,1
Lin, Clarice,1,2015-2015,1
Lin, Dana T.,2,2017-2019,0.67
Lin, Debbita Tan Ai,1,2018-2018,1
Lin, Diwei,1,2014-2014,1
Lin, Donghui,1,2024-2024,1
Lin, Dustin C.,1,2022-2022,1
Lin, Elizabeth,1,2024-2024,1
Lin, Emily,2,2020-2021,1
Lin, Ethan,1,2022-2022,1
Lin, Evelyn Yeap Ewe,1,2024-2024,1
Lin, Fei,1,2019-2019,1
Lin, Fenny,1,2011-2011,1
Lin, Frances F.,1,2021-2021,1
Lin, Fuhao,1,2018-2018,1
Lin, Fuhua,1,2015-2015,1
Lin, GA,1,2006-2006,1
Lin, Galvin Sim Siang,6,2022-2024,2
Lin, Grace,1,2023-2023,1
Lin, Grace C.,1,2023-2023,1
Lin, Grant L.,1,2024-2024,1
Lin, Haoyu,1,2019-2019,1
Lin, Hong,2,2007-2019,0.15
Lin, Hsiao-Ching,1,2021-2021,1
